Number of Listings,Zipcode
258,90291
214,90028
202,90046
160,90026
135,90036
131,90068
96,90066
95,90069
85,90019
85,90027
83,90025
82,90292
74,90038
67,90265
67,90024
67,90006
66,90015
66,90012
65,90017
63,90048
61,90004
58,91601
55,90802
53,90034
51,90029
47,90035
46,90039
43,90049
41,90042
40,90210
40,91748
39,90803
37,90005
35,90064
35,90014
34,90277
34,91606
34,90065
33,90045
32,90290
30,90212
30,91001
29,91604
28,90018
28,90266
27,90007
26,90020
26,91776
26,90278
26,90016
26,91335
26,90013
25,90405
25,91602
24,90403
24,90041
23,90057
23,90230
23,90031
23,91367
23,91801
21,90272
21,91364
20,90401
20,91006
19,91403
19,91780
19,91423
19,90008
19,90302
19,90245
18,91607
18,91745
18,90232
18,90211
17,91007
17,91104
17,91765
16,90250
16,91789
16,91436
16,91316
16,91405
16,90032
15,90043
15,91107
15,90293
15,91605
14,91406
14,90010
14,91505
14,90404
14,91401
13,90704
13,90247
13,91016
13,91754
13,90731
13,90094
13,91030
13,91103
13,91106
13,90402
12,91770
12,90254
12,91501
12,90021
12,91755
12,91356
11,91105
11,90501
11,91732
11,91325
11,90814
11,90815
11,91324
11,90037
11,90806
10,91301
10,90804
10,91506
10,91306
10,90813
9,91205
9,90063
9,90260
9,90301
9,91302
9,91352
8,90808
8,91204
8,90033
8,91402
8,91101
8,91201
7,91206
7,90503
7,90044
7,90077
7,90650
7,91750
7,91768
7,90505
7,91343
7,91411
6,90305
6,90056
6,93536
6,90062
6,91011
6,91775
6,90807
6,91208
6,91042
6,90303
6,91304
5,91307
5,91504
5,90504
5,91214
5,90023
5,90304
5,93551
5,90744
5,91741
5,91766
5,90601
5,91342
5,91344
5,90602
5,93550
5,91790
5,91702
4,90703
4,90502
4,91502
4,91746
4,91773
4,91803
4,91767
4,90242
4,91010
4,91207
4,91387
4,91731
4,90805
4,90047
3,90810
3,91744
3,90011
3,90755
3,91040
3,91791
3,91722
3,90022
3,91381
3,90631
3,91792
3,90059
3,90262
3,90732
3,90241
3,90717
2,91303
2,91020
2,90270
2,91355
2,90274
2,90723
2,91321
2,90713
2,90003
2,91024
2,90606
2,90001
2,90280
2,91210
2,91203
2,90660
2,90240
2,90061
2,90710
2,90745
2,91706
2,91202
2,90249
1,91723
1,91354
1,90005-3747
1,90638
1,90604
1,90670
1,91711
1,91724
1,90706
1,90067
1,91733
1,90040
1,91326
1,60601
1,93552
1,90640
1,93534
1,90014-3002
1,91523
1,91384
1,90039-2715
1,90002
1,93535
1,90712
1,90071
1,93543
1,90603
1,90248
1,93563
1,90275
1,90058
1,90201
